-150.461319,61.536724,53.662
-150.438934,62.284061,53.933
-150.431381,63.034893,54.154
-150.424362,63.789120,54.406
-150.422058,64.546745,54.638
-150.419281,65.307709,54.888
-150.395676,66.071106,55.042
-150.359039,66.837006,55.302
-150.335403,67.606529,55.518
-150.338486,68.378799,55.625
-150.359467,69.153511,55.867
-150.372208,69.931473,56.109
-150.369492,70.712700,56.342
-150.371353,71.497147,56.569
-150.375793,72.284943,56.822
-150.373383,73.076210,57.066
-150.371048,73.870895,57.314
-150.378113,74.668755,57.539
-150.390549,75.469879,57.783
-150.390518,76.273972,57.968
-150.386749,77.081078,58.206
-150.392303,77.891403,58.438
-150.414932,78.704109,58.583
-150.449188,79.519157,58.821
-150.469742,80.337418,59.010
-150.463028,81.157936,59.090
-150.437546,81.980446,59.306
-150.418488,82.805931,59.534
-150.403839,83.634666,59.771
-150.378632,84.466049,59.962
-150.331406,85.298615,60.085
-150.264038,86.131935,60.251
-150.188126,86.967316,60.472
-150.108597,87.805595,60.690
-150.023575,88.645653,60.912
-149.934906,89.488358,61.129
-149.840897,90.333382,61.341
-149.740738,91.180664,61.553
-149.633545,92.030907,61.761
-149.520416,92.883087,61.968
-149.400772,93.737183,62.175
-149.274017,94.593079,62.380
-149.144058,95.451424,62.593
-149.014465,96.312828,62.805
-148.881958,97.176720,63.012
-148.741013,98.042053,63.205
-148.591385,98.908699,63.402
-148.435898,99.777138,63.604
-148.286606,100.649300,63.782
-148.131195,101.522575,63.922
-147.969788,102.396835,64.072
-147.809692,103.273109,64.182
-147.645157,104.149704,64.249
-147.470520,105.024849,64.267
-147.292465,105.899506,64.284
-147.108643,106.772972,64.266
-146.906906,107.641167,64.112
-146.684799,108.502197,63.971
-146.446991,109.356606,63.786
-146.187851,110.200722,63.445
-145.898468,111.027672,62.836
-145.583160,111.835495,62.251
-145.246765,112.625145,61.620
-144.885895,113.393173,60.920
-144.496338,114.134697,60.115
-144.083176,114.852577,59.597
-143.659134,115.558159,59.336
-143.226746,116.255241,59.099
-142.782486,116.939034,58.603
-142.321518,117.599480,57.763
-141.841782,118.231071,56.916
-141.355438,118.844627,56.206
-140.863464,119.440544,55.421
-140.358688,120.010643,54.577
-139.836731,120.547791,53.618
-139.302261,121.055267,52.841
-138.768158,121.550293,52.276
-138.232880,122.033325,51.743
-137.690536,122.496986,51.180
-137.137283,122.933815,50.498
-136.577454,123.348000,49.957
-136.023453,123.759651,49.565
-135.468170,124.161278,49.221
-134.903687,124.543716,49.017
-134.328522,124.905800,48.842
-133.741104,125.239525,48.419
-133.147766,125.547928,47.883
-132.561432,125.849762,47.269
-131.989426,126.160255,46.655
-131.433472,126.483238,46.062
-130.883606,126.801727,45.529
-130.337402,127.112267,45.039
-129.800476,127.426788,44.607
-129.267136,127.736046,44.217
-128.729019,128.025009,43.787
-128.182312,128.282425,43.242
-127.626389,128.500153,42.584
-127.065704,128.685440,42.180
-126.505112,128.858704,42.065
-125.947891,129.037384,42.070
-125.397903,129.234146,42.011
-124.849518,129.433502,41.984
-124.296913,129.620667,42.002
-123.742897,129.806595,42.097
-123.188385,129.996109,42.228
-122.630150,130.180771,42.385
-122.069092,130.365295,42.595
-121.501869,130.538849,42.757
-120.930725,130.709274,42.997
-120.360947,130.894531,43.215
-119.788795,131.083801,43.488
-119.211243,131.268600,43.764
-118.626144,131.440384,43.971
-118.035423,131.605301,44.263
-117.446289,131.787247,44.476
-116.857513,131.980927,44.699
-116.264069,132.165009,44.754
-115.664429,132.324615,44.613
-115.061592,132.468781,44.632
-114.460602,132.623215,44.720
-113.861206,132.790558,44.872
-113.257462,132.950668,45.033
-112.650932,133.110947,45.248
-112.041557,133.273178,45.492
-111.429626,133.439240,45.745
-110.812172,133.597046,45.965
-110.191032,133.754166,46.232
-109.567276,133.916534,46.513
-108.937981,134.072113,46.776
-108.301262,134.209717,46.948
-107.658760,134.335724,47.234
-107.015488,134.474854,47.486
-106.374107,134.636292,47.698
-105.730133,134.802444,47.988
-105.080452,134.961823,48.275
-104.426689,135.121307,48.564
-103.772598,135.293900,48.779
-103.117073,135.474747,49.068
-102.454010,135.639755,49.284
-101.786110,135.800247,49.568
-101.114525,135.962357,49.852
-100.440521,136.130478,50.124
-99.761253,136.291916,50.362
-99.073830,136.428696,50.483
-98.379784,136.544800,50.717
-97.680939,136.651001,50.944
-96.978271,136.744797,51.059
-96.272858,136.820862,51.072
-95.566940,136.892212,51.101
-94.863220,136.977097,51.031
-94.160561,137.059219,50.911
-93.458244,137.118011,50.649
-92.758270,137.161179,50.432
-92.060982,137.204391,50.244
-91.366333,137.236343,49.958
-90.676071,137.242981,49.528
-89.993263,137.217941,48.923
-89.318916,137.166458,48.449
-88.651398,137.096283,47.890
-87.995117,137.007950,47.271
-87.355156,136.887589,46.460
-86.733925,136.732712,45.748
-86.129799,136.556000,45.300
-85.537239,136.363266,44.695
-84.964203,136.146957,43.731
-84.421150,135.897903,42.466
-83.914391,135.611618,41.388
-83.441071,135.291550,40.619
-82.997513,134.956924,39.103
-82.590485,134.623444,37.092
-82.225334,134.284393,35.066
-81.907288,133.936646,33.034
-81.636658,133.583069,31.102
-81.404930,133.229568,29.609
-81.203674,132.878464,28.326
-81.036766,132.530319,26.874
-80.909851,132.185455,25.416
-80.823051,131.847183,23.922
-80.774498,131.518723,22.598
-80.755981,131.202988,21.426
-80.766792,130.897064,20.668
-80.813416,130.599579,20.173
-80.888847,130.312988,19.489
-80.978195,130.054428,17.567
-81.080986,129.829620,15.623
-81.188858,129.637238,13.944
-81.291405,129.467834,12.778
-81.384300,129.311493,12.014
-81.466515,129.161255,11.572
-81.536972,129.013275,11.254
-81.593872,128.866882,10.931
-81.636932,128.721191,10.742
-81.679008,128.576111,10.769
-81.724861,128.430176,10.943
-81.771263,128.281479,11.172
-81.818230,128.130234,11.368
-81.865929,127.976845,11.553
-81.914314,127.820946,11.770
-81.963516,127.661980,12.024
-82.013802,127.499573,12.300
-82.062828,127.332870,12.593
-82.107941,127.161079,12.891
-82.148071,126.983925,13.194
-82.182655,126.801277,13.503
-82.210754,126.613007,13.818
-82.242661,126.420761,14.165
-82.275902,126.224602,14.393
-82.312492,126.027359,14.486
-82.355179,125.831589,14.370
-82.395981,125.638794,14.128
-82.430374,125.447830,13.929
-82.468575,125.258904,13.904
-82.511620,125.069786,14.011
-82.547028,124.877113,14.166
-82.585793,124.681946,14.416
-82.622101,124.482658,14.652
-82.659088,124.280891,14.830
-82.702332,124.077690,15.025
-82.738556,123.870605,15.209
-82.777222,123.660873,15.441
-82.812645,123.447350,15.675
-82.851334,123.230583,15.968
-82.887131,123.009224,16.236
-82.926132,122.785011,16.486
-82.962212,122.556458,16.768
-82.998962,122.323616,17.099
-83.036491,122.086182,17.431
-83.067833,121.843285,17.745
-83.105850,121.597054,18.065
-83.141403,121.345833,18.391
-83.180550,121.092506,18.424
-83.216103,120.840736,18.260
-83.254639,120.591026,18.173
-83.289017,120.341209,18.143
-83.326431,120.091583,18.175
-83.359917,119.840324,18.255
-83.396584,119.588608,18.264
-83.429245,119.336975,18.219
-83.459404,119.083389,18.749
-83.481689,118.807396,20.397
-83.503387,118.512680,21.525
-83.538338,118.210594,21.991
-83.576744,117.907043,22.020
-83.605057,117.604187,21.876
-83.631531,117.302841,21.809
-83.653374,117.001160,21.813
-83.675110,116.698387,21.924
-83.692871,116.393127,22.079
-83.710800,116.084984,22.318
-83.724861,115.772964,22.577
-83.739075,115.456833,22.901
-83.757561,115.136307,23.242
-83.779160,114.810966,23.618
-83.796898,114.480087,24.002
-83.806229,114.143394,24.386
-83.819016,113.801308,24.798
-83.829208,113.453453,25.208
-83.840546,113.099838,25.634
-83.848373,112.740273,26.053
-83.857231,112.374702,26.501
-83.862083,112.002884,26.938
-83.867943,111.625038,27.378
-83.882858,111.241440,27.812
-83.891685,110.851959,28.212
-83.907928,110.457413,28.587
-83.922729,110.057510,28.968
-83.942253,109.652557,29.328
-83.959419,109.242409,29.691
-83.980888,108.827477,30.037
-84.015175,108.408394,30.388
-84.043198,107.984184,30.727
-84.062668,107.554604,31.092
-84.069588,107.120178,31.374
-84.070518,106.681236,31.733
-84.089012,106.238556,32.025
-84.110695,105.791489,32.371
-84.137413,105.340019,32.695
-84.184265,104.885872,32.925
-84.242271,104.428658,33.269
-84.286674,103.965889,33.585
-84.315681,103.497589,33.896
-84.334427,103.024124,34.222
-84.341347,102.545952,34.522
-84.352135,102.063782,34.847
-84.377769,101.577972,35.160
-84.398933,101.087669,35.462
-84.421898,100.593155,35.774
-84.442711,100.094002,36.069
-84.463432,99.590996,36.372
-84.492516,99.084114,36.684
-84.514633,98.572914,36.961
-84.536919,98.057907,37.263
-84.553787,97.538948,37.544
-84.570435,97.015350,37.834
-84.588120,96.487892,38.137
-84.592438,95.956093,38.360
-84.589073,95.420517,38.660
-84.602371,94.881805,38.892
-84.636703,94.340607,39.127
-84.671669,93.795731,39.422
-84.711304,93.247421,39.668
-84.754738,92.695724,39.958
-84.781868,92.139572,40.195
-84.809830,91.579849,40.464
-84.833549,91.016335,40.712
-84.858475,90.449318,40.975
-84.879234,89.878639,41.217
-84.897964,89.304260,41.489
-84.932121,88.727364,41.688
-84.973656,88.147598,41.957
-85.010284,87.563866,42.223
-85.053665,86.977089,42.464
-85.091377,86.388847,42.422
-85.107323,85.801437,42.259
-85.115509,85.210411,42.989
-85.140213,84.604805,43.970
-85.193291,83.989655,44.637
-85.264679,83.367088,45.316
-85.328232,82.735817,45.887
-85.370308,82.096458,46.289
-85.396202,81.450371,46.722
-85.424919,80.798836,47.124
-85.460258,80.142464,47.489
-85.493240,79.481194,47.821
-85.522255,78.815231,48.137
-85.547668,78.145020,48.439
-85.577644,77.471107,48.726
-85.609962,76.793335,49.013
-85.634056,76.111473,49.271
-85.661102,75.425819,49.534
-85.693878,74.736603,49.808
-85.719994,74.043877,50.067
-85.744339,73.347527,50.341
-85.775993,72.647850,50.600
-85.809738,71.944214,50.871
-85.846481,71.236626,51.134
-85.880905,70.525513,51.403
-85.911430,69.810715,51.675
-85.942253,69.092278,51.947
-85.981110,68.370461,52.199
-86.014732,67.644478,52.438
-86.044350,66.914833,52.715
-86.081490,66.182152,52.978
-86.113251,65.445824,53.229
-86.136162,64.705399,53.498
-86.163719,63.960983,53.760
-86.208115,63.214233,53.952
-86.262772,62.465206,54.231
-86.304832,61.712116,54.472
-86.346458,60.955315,54.740
-86.386604,60.194183,55.007
-86.421761,59.429085,55.283
-86.453522,58.660397,55.559
-86.488960,57.888298,55.831
-86.528404,57.112457,56.105
-86.559074,56.332169,56.348
-86.586983,55.548298,56.627
-86.614624,54.760948,56.904
-86.654655,53.970940,57.120
-86.702377,53.177532,57.397
-86.741104,52.379604,57.653
-86.761017,51.578312,57.830
-86.768120,50.773857,58.107
-86.785667,49.966179,58.363
-86.825600,49.155811,58.526
-86.879799,48.342777,58.798
-86.923859,47.525856,59.053
-86.970497,46.705658,59.303
-87.016312,45.881832,59.566
-87.050842,45.053505,59.827
-87.092896,44.221874,60.059
-87.135208,43.386608,60.311
-87.175926,42.547573,60.576
-87.229492,41.706100,60.793
-87.284637,40.861607,61.049
-87.339600,40.013340,61.300
-87.384621,39.161015,61.502
-87.415291,38.304771,61.733
-87.451561,37.445923,61.964
-87.485321,36.584171,62.186
-87.513313,35.718517,62.427
-87.532608,34.849110,62.631
-87.540367,33.976429,62.846
-87.529121,33.102058,62.966
-87.495834,32.226681,63.130
-87.453766,31.349197,63.358
-87.406898,30.469040,63.582
-87.361633,29.585646,63.812
-87.312157,28.699371,64.023
-87.243423,27.811897,64.113
-87.159416,26.922329,64.311
-87.078781,26.028873,64.517
-86.997787,25.135357,64.465
-86.902580,24.245840,64.360
-86.783524,23.356901,64.871
-86.645241,22.461796,65.461
-86.485703,21.565744,65.638
-86.313187,20.671490,65.631
-86.150467,19.776114,65.502
-85.983521,18.882338,65.375
-85.794907,17.994543,65.242
-85.598656,17.109413,65.241
-85.398399,16.225559,65.234
-85.184593,15.346144,65.127
-84.957573,14.472107,64.987
-84.710510,13.606474,64.731
-84.447029,12.748999,64.541
-84.167099,11.900957,64.174
-83.856918,11.070690,63.637
-83.518135,10.260001,63.087
-83.147980,9.473923,62.258
-82.749962,8.714851,61.526
-82.328857,7.980283,60.800
-81.881783,7.274262,59.990
-81.409889,6.600357,59.005
-80.913689,5.966610,57.662
-80.388748,5.381165,56.434
-79.838562,4.840801,55.452
-79.280441,4.340707,53.703
-78.722939,3.874033,52.265
-78.166779,3.432960,51.074
-77.605942,3.024432,49.780
-77.038017,2.662178,48.192
-76.467300,2.342198,46.942
-75.898834,2.046645,45.944
-75.334084,1.776851,44.776
-74.771187,1.542070,43.610
-74.211029,1.347228,42.291
-73.655373,1.199092,40.996
-73.104744,1.088073,40.125
-72.557625,0.993910,39.828
-72.012764,0.916230,39.405
-71.477097,0.864384,37.951
-70.966576,0.843351,36.073
-70.479752,0.856322,34.337
-70.014870,0.895539,32.958
-69.566566,0.945416,32.024
-69.130531,1.010789,31.324
-68.705132,1.099686,30.874
-68.286285,1.201104,30.711
-67.869446,1.303250,30.684
-67.454018,1.402830,30.572
-67.040764,1.497578,30.370
-66.629936,1.583458,30.080
-66.222122,1.658016,29.729
-65.818390,1.720923,29.270
-65.418999,1.766095,28.723
-65.023903,1.790974,28.292
-64.632950,1.811146,28.010
-64.247681,1.838181,27.590
-63.871914,1.872137,26.884
-63.507984,1.916154,26.096
-63.154278,1.955736,25.393
-62.808350,1.979269,24.635
-62.472485,1.994898,23.926
-62.142876,2.017498,23.718
-61.815742,2.039676,23.454
-61.500084,2.063116,21.994
-61.214497,2.090005,19.985
-60.954124,2.124781,18.389
-60.711246,2.158352,17.271
-60.478638,2.176021,16.522
-60.252743,2.192302,16.106
-60.031284,2.203358,15.778
-59.812382,2.213814,15.687
-59.594288,2.232810,15.693
-59.379650,2.263270,15.384
-59.171333,2.294945,14.986
-58.969997,2.328988,14.431
-58.778313,2.361558,13.708
-58.595287,2.379138,12.966
-58.420692,2.385543,12.342
-58.254242,2.397192,11.803
-58.095051,2.407154,11.279
-57.941635,2.407031,10.853
-57.791946,2.406361,10.689
-57.643852,2.418135,10.652
-57.496101,2.427814,10.606
-57.348976,2.432151,10.525
-57.203789,2.442804,10.434
-57.058613,2.449191,10.469
-56.911911,2.455662,10.591
-56.764599,2.464106,10.616
-56.616440,2.465938,10.682
-56.466496,2.468557,10.829
-56.315571,2.470397,10.863
-56.164249,2.467402,10.871
-56.013706,2.471748,10.838
-55.862587,2.473063,10.921
-55.709644,2.477717,11.061
-55.556545,2.478767,10.948
-55.406666,2.482802,10.711
-55.260036,2.483902,10.495
-55.114769,2.479871,10.459
-54.968510,2.479985,10.575
-54.820385,2.475392,10.670
-54.671494,2.471835,10.732
-54.521015,2.469331,10.892
-54.367439,2.465734,11.143
-54.210129,2.463820,11.409
-54.049385,2.457278,11.662
-53.884933,2.456095,11.939
-53.716583,2.451548,12.229
-53.544029,2.450065,12.537
-53.367332,2.444810,12.840
-53.186356,2.442428,13.139
-53.002056,2.436266,13.351
-52.814995,2.432918,13.565
-52.624496,2.425706,13.833
-52.429729,2.421180,14.157
-52.230278,2.413637,14.501
-52.025867,2.410481,14.859
-51.816444,2.403914,15.222
-51.601887,2.400197,15.596
-51.381969,2.397103,15.987
-51.156742,2.389581,16.374
-50.926151,2.381300,16.762
-50.690208,2.377777,17.140
-50.449024,2.372509,17.520
-50.202572,2.367868,17.899
-49.951462,2.353785,18.236
-49.695431,2.342285,18.596
-49.437366,2.326449,18.585
-49.180729,2.313069,18.510
-48.924393,2.306311,18.482
-48.667500,2.302263,18.539
-48.409508,2.293998,18.638
-48.150238,2.288396,18.670
-47.891399,2.277823,18.654
-47.630596,2.273843,19.185
-47.348465,2.266975,20.878
-47.045712,2.264408,22.204
-46.727676,2.258924,23.240
-46.397564,2.257516,24.036
-46.059689,2.253068,24.509
-45.717495,2.252744,24.764
-45.373001,2.270102,24.909
-45.025597,2.293462,25.174
-44.674801,2.322417,25.432
-44.319958,2.356361,25.773
-43.960472,2.392106,26.130
-43.595608,2.422548,26.503
-43.226269,2.455764,26.761
-42.858913,2.509610,26.609
-42.499844,2.590417,26.218
-42.148933,2.688521,25.760
-41.799675,2.799076,25.299
-41.461212,2.891275,24.883
-41.136688,2.993354,23.984
-40.826653,3.108709,23.468
-40.525383,3.221199,22.738
-40.231014,3.335876,22.687
-39.956699,3.469405,21.854
-39.696655,3.607327,20.794
-39.456318,3.735147,19.023
-39.228863,3.841953,17.755
-39.011475,3.935686,16.832
-38.802147,4.026959,16.314
-38.595310,4.114545,16.107
-38.385929,4.193660,16.052
-38.172379,4.259328,15.637
-37.952961,4.303640,15.419
-37.739803,4.362200,15.706
-37.524197,4.423066,15.974
-37.304459,4.475774,16.100
-37.082279,4.517395,16.042
-36.858093,4.539906,15.873
-36.633408,4.554056,15.974
-36.408989,4.577487,16.170
-36.182625,4.599301,16.249
-35.956020,4.620137,16.286
-35.728172,4.636705,16.356
-35.498505,4.639543,16.487
-35.272682,4.645304,16.628
-35.043880,4.633815,16.913
-34.806633,4.616482,17.254
-34.562977,4.597130,17.575
-34.314625,4.583342,17.883
-34.062035,4.571947,18.181
-33.805206,4.553173,18.438
-33.545544,4.540361,18.629
-33.287277,4.525521,18.462
-33.030418,4.510742,18.441
-32.773861,4.495517,18.429
-32.516914,4.489019,18.518
-32.258686,4.480339,18.607
-32.000023,4.472528,18.605
-31.741852,4.458950,18.551
-31.475304,4.445842,19.844
-31.184713,4.431013,21.411
-30.876751,4.423363,22.514
-30.557814,4.433582,23.222
-30.239067,4.444353,23.256
-29.922512,4.451859,23.376
-29.600845,4.463385,23.963
-29.264750,4.487652,24.705
-28.919342,4.513163,25.128
-28.569410,4.540064,25.293
-28.223383,4.588147,25.064
-27.883984,4.661887,24.700
-27.550428,4.759958,24.517
-27.225391,4.884921,24.341
-26.908541,5.029016,24.425
-26.599007,5.188046,24.442
-26.302919,5.370796,24.297
-26.014683,5.564257,24.421
-25.726109,5.756802,24.604
-25.430487,5.939659,24.925
-25.133720,6.126701,25.155
-24.839836,6.326063,25.488
-24.548100,6.536569,25.811
-24.255602,6.754006,26.213
-23.958212,6.971334,26.475
-23.651941,7.175887,26.523
-23.343744,7.376188,26.430
-23.039368,7.579691,26.338
-22.738697,7.787760,26.326
-22.438639,7.998237,26.422
-22.144377,8.220015,26.534
-21.851381,8.447750,26.750
-21.548944,8.666025,26.905
-21.243025,8.884450,27.150
-20.940819,9.114140,27.417
-20.631939,9.341207,27.691
-20.319965,9.567883,27.786
-20.011055,9.798647,27.753
-19.710060,10.038416,27.684
-19.419800,10.291132,27.678
-19.130556,10.546994,27.822
-18.839752,10.804768,28.032
-18.557060,11.076148,28.215
-18.277227,11.356125,28.558
-18.001259,11.646006,28.829
-17.741785,11.956432,29.032
-17.492735,12.280949,29.376
-17.252544,12.617699,29.683
-17.028566,12.970030,29.844
-16.812868,13.330755,30.136
-16.591320,13.690853,30.433
-16.352564,14.043245,30.751
-16.092583,14.384440,30.964
-15.820052,14.721422,31.325
-15.537164,15.055907,31.631
-15.252172,15.394510,31.983
-14.961887,15.734765,32.308
-14.666965,16.077116,32.660
-14.365772,16.420259,32.982
-14.059562,16.765112,33.333
-13.764106,17.124790,33.636
-13.485417,17.502560,33.844
-13.215324,17.891840,34.200
-12.949408,18.289679,34.528
-12.688362,18.696281,34.864
-12.430116,19.110220,35.219
-12.180339,19.534489,35.504
-11.933206,19.965490,35.868
-11.693530,20.405655,36.146
-11.458045,20.853067,36.498
-11.232403,21.310177,36.748
-11.010300,21.773594,37.099
-10.789922,22.242683,37.412
-10.574558,22.718937,37.734
-10.366204,23.202959,38.032
-10.158789,23.692032,38.361
-9.959803,24.188961,38.617
-9.762209,24.690697,38.940
-9.568895,25.198376,39.196
-9.379069,25.711576,39.512
-9.194551,26.230883,39.761
-9.014025,26.755674,40.072
-8.839149,27.286432,40.314
-8.669233,27.822792,40.620
-8.506347,28.365244,40.851
-8.368360,28.917538,41.002
-8.261067,29.478725,41.035
-8.176874,30.046236,41.272
-8.094416,30.617256,41.597
-8.016310,31.192579,41.875
-7.947712,31.772810,42.146
-7.892075,32.357903,42.385
-7.841357,32.944828,42.402
-7.798126,33.531410,42.338
-7.758860,34.122467,43.095
-7.722854,34.729843,44.160
-7.688953,35.350586,45.048
-7.656522,35.982185,45.788
-7.623166,36.621990,46.281
-7.577919,37.264565,46.472
-7.503382,37.906311,46.505
-7.389746,38.542587,46.377
-7.244818,39.173195,46.484
-7.089273,39.803539,46.755
-6.940179,40.438290,47.048
-6.786101,41.075241,47.267
-6.624685,41.713963,47.557
-6.478094,42.359928,47.787
-6.333932,43.010281,48.065
-6.172738,43.660049,48.295
-6.008628,44.312874,48.578
-5.842319,44.969162,48.857
-5.683362,45.631023,49.098
-5.541413,46.300308,49.333
-5.418358,46.976555,49.523
-5.303191,47.657600,49.811
-5.191744,48.342957,50.084
-5.078975,49.031834,50.371
-4.963362,49.724167,50.654
-4.819925,50.423283,50.663
-4.722394,51.124214,50.843
-4.637134,51.829086,51.123
-4.532074,52.524555,51.170
-4.432422,53.227940,51.464
-4.328540,53.935387,51.723
-4.213299,54.645336,51.997
-4.105248,55.360626,52.253
-4.005231,56.081379,52.531
-3.902277,56.805717,52.804
-3.801203,57.534290,53.072
-3.709139,58.267967,53.321
-3.627901,59.006706,53.564
-3.562119,59.750454,53.766
-3.509701,60.498611,54.001
-3.475824,61.250816,54.130
-3.460906,62.006317,54.285
-3.459669,62.763477,54.456
-3.469052,63.517818,54.577
-3.507617,64.260483,54.648
-3.583225,65.017006,54.723
-3.676993,65.775848,54.977
-3.761622,66.538704,55.231
-3.834926,67.309769,55.417
-3.922890,68.081467,55.528
-4.027952,68.851326,55.747
-4.143925,69.621346,55.984
-4.270559,70.392136,56.221
-4.410046,71.163460,56.445
-4.553514,71.937164,56.708
-4.707340,72.711990,56.923
-4.873029,73.486862,57.023
-5.040617,74.258270,57.088
-5.212883,75.025932,57.100
-5.385742,75.798912,57.492
-5.569888,76.579681,57.713
-5.761743,77.363914,57.980
-5.954344,78.151062,58.254
-6.154298,78.939148,58.493
-6.353668,79.730347,58.753
-6.563162,80.521584,58.945
-6.776899,81.314590,59.194
-6.974177,82.114700,59.359
-7.158585,82.920776,59.595
-7.327450,83.732849,59.720
-7.462132,84.551941,59.672
-7.569324,85.375763,59.806
-7.651342,86.203217,59.844
-7.714751,87.033409,60.029
-7.778974,87.865952,60.268
-7.857103,88.700470,60.457
-7.938675,89.537827,60.660
-8.022207,90.378242,60.864
-8.104009,91.221725,61.069
-8.164554,92.068840,61.208
-8.202185,92.919228,61.355
-8.235488,93.772575,61.584
-8.259895,94.628922,61.754
-8.281950,95.488098,61.973
-8.306915,96.350288,62.193
-8.320795,97.215408,62.373
-8.320358,98.083176,62.556
-8.322024,98.953690,62.762
-8.332369,99.827072,62.970
-8.342988,100.703415,63.181
-8.340802,101.582245,63.345
-8.330535,102.463707,63.553
-8.305958,103.347153,63.673
-8.270304,104.232513,63.880
-8.248485,105.120728,64.036
-8.236904,106.012077,64.239
-8.211976,106.905014,64.390
-8.184247,107.799988,64.481
-8.171535,108.694397,64.387
-8.165845,109.588646,64.502
-8.150011,110.490837,65.211
-8.129973,111.402092,65.820
-8.123581,112.320358,66.244
-8.126016,113.244270,66.671
-8.124314,114.173401,67.037
-8.125042,115.107079,67.354
-8.115596,116.044456,67.594
-8.103324,116.985275,67.854
-8.090193,117.929543,68.096
-8.064169,118.876579,68.291
-8.038632,119.826485,68.510
-8.007551,120.778946,68.690
-7.976140,121.734085,68.896
-7.940366,122.691742,69.078
-7.906911,123.652100,69.267
-7.894540,124.615089,69.363
-7.892769,125.580040,69.523
-7.887969,126.546753,69.646
-7.868186,127.513870,69.656
-7.843429,128.481232,69.698
-7.824154,129.449280,69.734
-7.809048,130.417725,69.745
-7.796149,131.386078,69.724
-7.787518,132.353912,69.672
-7.781121,133.320923,69.610
-7.786823,134.286575,69.470
-7.801235,135.250351,69.377
-7.799581,136.212830,69.252
-7.789451,137.173981,69.172
-7.779971,138.133942,69.081
-7.758231,139.091782,68.886
-7.727071,140.046524,68.710
-7.700806,140.999191,68.567
-7.687951,141.949844,68.374
-7.680443,142.898117,68.212
-7.656433,143.843323,67.978
-7.622897,144.785233,67.797
-7.605620,145.724930,67.574
-7.594713,146.661896,67.393
-7.568460,147.595688,67.162
-7.535399,148.526169,66.957
-7.517915,149.453766,66.679
-7.509441,150.377716,66.433
-7.510128,151.298248,66.153
-7.540103,152.213226,65.715
-7.594393,153.121384,65.338
-7.664044,154.023468,65.021
-7.748307,154.919785,64.716
-7.834806,155.811813,64.469
-7.916310,156.701340,64.262
-8.007266,157.587387,64.086
-8.111468,158.470352,63.982
-8.224004,159.350372,63.790
-8.336974,160.225632,63.360
-8.462092,161.091461,62.780
-8.592629,161.948669,62.266
-8.707855,162.801346,61.737
-8.814016,163.648102,61.246
-8.935100,164.485718,60.735
-9.067916,165.314667,60.267
-9.204889,166.136673,59.823
-9.334910,166.953537,59.374
-9.469923,167.763168,58.904
-9.604339,168.566132,58.436
-9.720102,169.365601,57.959
-9.829600,170.159515,57.522
-9.955873,170.944412,57.043
-10.096997,171.720291,56.592
-10.233797,172.490753,56.170
-10.363560,173.256561,55.755
-10.496413,174.015793,55.319
-10.644636,174.766983,55.040
-10.806175,175.514114,54.981
-10.958097,176.259171,54.298
-11.089794,176.989319,52.974
-11.214488,177.704819,51.956
-11.340470,178.408295,51.209
-11.469917,179.102539,50.596
-11.598368,179.787582,49.887
-11.726899,180.462311,49.167
-11.866155,181.123734,48.290
-12.031057,181.765717,47.295
-12.219908,182.388123,46.427
-12.415390,182.996704,45.645
-12.620147,183.589020,44.681
-12.849706,184.156982,43.671
-13.115014,184.697647,42.840
-13.433372,185.197876,40.713
-13.753467,185.648804,38.677
-14.083849,186.057251,36.843
-14.425361,186.422531,35.182
-14.776013,186.749557,33.990
-15.130054,187.050705,33.172
-15.479908,187.335098,32.070
-15.825276,187.584030,30.925
-16.174143,187.804428,29.620
-16.527044,187.986206,28.375
-16.879883,188.140411,27.565
-17.230303,188.278366,26.957
-17.576035,188.403824,26.229
-17.913584,188.517181,25.318
-18.242826,188.618179,24.555
-18.562092,188.714249,23.798
-18.880775,188.800934,23.754
-19.196920,188.877792,22.851
-19.489046,188.946609,20.959
-19.755341,189.007584,19.022
-20.003767,189.056931,17.824
-20.239918,189.099808,16.974
-20.467785,189.143860,16.526
-20.691931,189.187241,16.289
-20.912748,189.230118,16.038
-21.131538,189.267868,15.870
-21.347521,189.309616,15.732
-21.560230,189.350006,15.441
-21.770216,189.380737,15.143
-21.975910,189.415222,14.942
-22.179888,189.452209,14.923
-22.384912,189.487457,14.982
-22.590292,189.522919,14.992
-22.795290,189.559891,15.000
-22.999960,189.595993,15.053
-23.199764,189.636017,15.114
-23.399490,189.673813,15.316
-23.609306,189.698380,15.573
-23.822144,189.731140,15.645
-24.037092,189.769638,15.825
-24.255566,189.807175,16.017
-24.474817,189.852112,16.152
-24.697460,189.892670,16.359
-24.922489,189.936417,16.555
-25.149845,189.981674,16.749
-25.379612,190.028625,16.935
-25.611330,190.076859,17.014
-25.846901,190.122223,16.949
-26.083502,190.163803,17.110
-26.319668,190.216019,17.306
-26.558756,190.268509,17.614
-26.800468,190.326462,17.919
-27.046738,190.383469,18.274
-27.296070,190.445221,18.446
-27.547888,190.503418,18.652
-27.798904,190.551636,18.280
-28.049067,190.603470,18.501
-28.298775,190.653992,18.265
-28.549774,190.706482,18.602
-28.801888,190.757416,18.463
-29.054840,190.809952,18.688
-29.306862,190.860748,18.399
-29.567366,190.916168,19.942
-29.850464,190.973022,21.109
